Stock,Horizon,BestThreshold,Model,ContextLength,UseCovariates,Strategy,ConfidenceThreshold,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,ModelType,Mode,FineTuneLR,FineTuneSteps
META,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.4814814814814814,0.5166099387338325,31,3,28,0,0.3225806451612903,-3.0203165161094283,-0.5924390679857363,multivariate,,,
META,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.5082644628099173,0.5140787315472936,27,2,25,0,0.4074074074074074,-0.8015423217378707,-0.2849486645075374,multivariate,,,
META,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.4896265560165975,0.5130779848171153,25,2,23,0,0.32,-1.520321317805601,-0.4445394322200845,multivariate,,,
NVDA,2,0.0025,amazon/chronos-2,60.0,True,long_short,,0.5140562248995983,0.4967139510671525,125,58,67,0,0.528,0.2929956057736863,0.0232126737005524,multivariate,,,
NVDA,3,0.0025,amazon/chronos-2,60.0,True,long_short,,0.4919354838709677,0.5052947052947052,83,42,41,0,0.4939759036144578,-0.3538451102061803,-0.283814830508163,multivariate,,,
NVDA,4,0.005,amazon/chronos-2,60.0,True,long_short,,0.4979757085020243,0.4874258360302049,62,33,29,0,0.5,0.8095700212653404,0.330748201453402,multivariate,,,
NVDA,5,0.005,amazon/chronos-2,60.0,True,long_short,,0.4593495934959349,0.4453295206971677,50,22,28,0,0.46,-1.5981666015123863,-0.6382599749766114,multivariate,,,
NVDA,6,0.0075,amazon/chronos-2,60.0,True,long_short,,0.4612244897959183,0.4302105263157895,41,18,23,0,0.4878048780487805,0.4792029592494962,0.122686064455169,multivariate,,,
NVDA,7,0.01,amazon/chronos-2,60.0,True,long_short,,0.4713114754098361,0.4576839826839827,35,16,19,0,0.3714285714285714,-0.9961106564976012,-0.4473413792796209,multivariate,,,
NVDA,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.4567901234567901,0.4475462304409673,31,8,23,0,0.1612903225806451,-4.360295449290828,-0.8257205323288563,multivariate,,,
NVDA,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.4752066115702479,0.4758751182592242,27,6,21,0,0.4444444444444444,-0.6629309738323005,-0.4021456212149616,multivariate,,,
NVDA,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.4273858921161825,0.4215784215784215,25,5,20,0,0.36,-1.6045813605350148,-0.6291812848654386,multivariate,,,
SPY,2,0.0025,amazon/chronos-2,60.0,True,long_short,,0.5220883534136547,0.5218415279390889,125,38,87,0,0.448,-1.170354503054337,-0.1448156900291514,multivariate,,,
SPY,3,0.0025,amazon/chronos-2,60.0,True,long_short,,0.4879032258064516,0.4839262187088273,83,36,47,0,0.4698795180722891,-0.6673398328881667,-0.0886911695545443,multivariate,,,
SPY,4,0.005,amazon/chronos-2,60.0,True,long_short,,0.5060728744939271,0.4496249012898131,62,18,44,0,0.4193548387096774,-1.711307430417588,-0.2046111406203679,multivariate,,,
SPY,5,0.005,amazon/chronos-2,60.0,True,long_short,,0.4552845528455284,0.4302897395002658,50,15,35,0,0.3,-2.6860332923870742,-0.3001097212980217,multivariate,,,
SPY,6,0.0075,amazon/chronos-2,60.0,True,long_short,,0.4530612244897959,0.4331333333333333,41,4,37,0,0.3658536585365853,-1.4270576485087414,-0.1731001286228525,multivariate,,,
SPY,7,0.01,amazon/chronos-2,60.0,True,long_short,,0.4877049180327868,0.461201965138973,35,4,31,0,0.3428571428571428,-3.168516943715068,-0.2776320964611022,multivariate,,,
SPY,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.5720164609053497,0.4559440559440559,31,2,29,0,0.2903225806451613,-3.492017576361285,-0.2696667247945228,multivariate,,,
SPY,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.5826446280991735,0.4588028169014084,27,1,26,0,0.2592592592592592,-2.066198675713341,-0.2236516585763551,multivariate,,,
SPY,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.5394190871369294,0.4721760797342192,25,1,24,0,0.28,-2.2775518152249714,-0.2622522086421115,multivariate,,,
TSLA,2,0.0025,amazon/chronos-2,60.0,True,long_short,,0.4819277108433735,0.4663287706611571,125,56,69,0,0.496,0.8272326201857023,0.3812780763560492,multivariate,,,
TSLA,3,0.0025,amazon/chronos-2,60.0,True,long_short,,0.5,0.4789877699713765,83,43,40,0,0.4698795180722891,-1.0234651517918725,-0.5531201767922198,multivariate,,,
TSLA,4,0.005,amazon/chronos-2,60.0,True,long_short,,0.5546558704453441,0.5529168309026409,62,28,34,0,0.4677419354838709,-1.4445108518012302,-0.6466139681557367,multivariate,,,
TSLA,5,0.005,amazon/chronos-2,60.0,True,long_short,,0.5650406504065041,0.5406514830508475,50,24,26,0,0.5,0.2961411368814735,-0.0102115799472308,multivariate,,,
TSLA,6,0.0075,amazon/chronos-2,60.0,True,long_short,,0.5306122448979592,0.5109435473108235,41,20,21,0,0.4390243902439024,1.1695949164780788,0.7209126352669757,multivariate,,,
TSLA,7,0.01,amazon/chronos-2,60.0,True,long_short,,0.4959016393442623,0.4832268907563025,35,12,23,0,0.4571428571428571,-0.3471886377749645,-0.3455933143282738,multivariate,,,
TSLA,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.5020576131687243,0.4901761517615176,31,9,22,0,0.3548387096774194,-1.4680558010873246,-0.6390572089401417,multivariate,,,
TSLA,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.5,0.4888258611262985,27,7,20,0,0.4074074074074074,-0.3391671668192658,-0.3335800825309092,multivariate,,,
TSLA,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.4813278008298755,0.4881181980989117,25,7,18,0,0.48,-0.0177597320569505,-0.2060722262305795,multivariate,,,
AAPL,2,0.0025,,,False,long_short,,0.4417670682730923,0.4175377468060395,125,62,63,0,0.456,-0.0261538717246839,-0.0330305673593875,finetuned,Fine-tuned,0.0001,1000.0
AAPL,3,0.0025,,,False,long_short,,0.4879032258064516,0.4296951819075713,83,54,29,0,0.5301204819277109,0.9116899937040082,0.1904338490456774,finetuned,Fine-tuned,0.0001,1000.0
AAPL,4,0.005,,,False,long_short,,0.3967611336032389,0.3574164575353322,62,40,22,0,0.5806451612903226,0.3956053041140764,0.0626868766043167,finetuned,Fine-tuned,0.0001,1000.0
AAPL,5,0.005,,,False,long_short,,0.4715447154471545,0.4390583554376657,50,36,14,0,0.46,0.7034670659650868,0.1589031555171443,finetuned,Fine-tuned,0.0001,1000.0
AAPL,6,0.0075,,,False,long_short,,0.4122448979591837,0.373583899773424,41,24,17,0,0.5121951219512195,0.6012270563349137,0.1080837498913862,finetuned,Fine-tuned,0.0001,1000.0
AAPL,7,0.01,,,False,long_short,,0.4549180327868852,0.4032738095238095,35,20,15,0,0.4,-0.5136865731448487,-0.130816512326464,finetuned,Fine-tuned,0.0001,1000.0
AAPL,8,0.015,,,False,long_short,,0.4650205761316872,0.4204968944099378,31,15,16,0,0.4516129032258064,-0.623002284231937,-0.1425416142963295,finetuned,Fine-tuned,0.0001,1000.0
AAPL,9,0.0175,,,False,long_short,,0.5082644628099173,0.4418137763932157,27,9,18,0,0.4814814814814814,-0.4625674534133322,-0.1092689511146026,finetuned,Fine-tuned,0.0001,1000.0
AAPL,10,0.017,,,False,long_short,,0.5020746887966805,0.4397800055694792,25,9,16,0,0.52,0.5206361857064845,0.0942606308109219,finetuned,Fine-tuned,0.0001,1000.0
META,2,0.0025,,,False,long_short,,0.4899598393574297,0.5197153675414545,125,52,73,0,0.464,-0.4252521871674297,-0.1854568840158049,finetuned,Fine-tuned,0.0001,1000.0
META,3,0.0025,,,False,long_short,,0.4959677419354839,0.5476425330439928,83,39,44,0,0.5421686746987951,0.3527068078222716,0.0654108825804948,finetuned,Fine-tuned,0.0001,1000.0
META,4,0.005,,,False,long_short,,0.5060728744939271,0.4974827768945415,62,25,37,0,0.4677419354838709,-0.3798007220203534,-0.1539718000068153,finetuned,Fine-tuned,0.0001,1000.0
META,5,0.005,,,False,long_short,,0.4715447154471545,0.4638480392156863,50,18,32,0,0.34,-1.3866350502972733,-0.4144070428963528,finetuned,Fine-tuned,0.0001,1000.0
META,6,0.0075,,,False,long_short,,0.4571428571428571,0.474073571331614,41,11,30,0,0.3658536585365853,-1.9993885817765509,-0.4626400238949192,finetuned,Fine-tuned,0.0001,1000.0
META,7,0.01,,,False,long_short,,0.4508196721311475,0.4624863834422658,35,7,28,0,0.4,-1.1773525427536964,-0.337109906056141,finetuned,Fine-tuned,0.0001,1000.0
META,8,0.015,,,False,long_short,,0.448559670781893,0.4699115044247788,31,3,28,0,0.3225806451612903,-3.0203165161094283,-0.5924390679857363,finetuned,Fine-tuned,0.0001,1000.0
META,9,0.0175,,,False,long_short,,0.4669421487603306,0.4507927829414981,27,2,25,0,0.4074074074074074,-0.8015423217378707,-0.2849486645075374,finetuned,Fine-tuned,0.0001,1000.0
META,10,0.017,,,False,long_short,,0.4813278008298755,0.4614906832298136,25,3,22,0,0.28,-2.6373206547071755,-0.5866102538933126,finetuned,Fine-tuned,0.0001,1000.0
NVDA,2,0.0025,,,False,long_short,,0.4979919678714859,0.4863352420614263,125,65,60,0,0.536,0.03618151028043,-0.1000478091896912,finetuned,Fine-tuned,0.0001,1000.0
NVDA,3,0.0025,,,False,long_short,,0.532258064516129,0.5006993006993007,83,52,31,0,0.4939759036144578,0.0254789943190021,-0.1226918311220557,finetuned,Fine-tuned,0.0001,1000.0
NVDA,4,0.005,,,False,long_short,,0.4898785425101215,0.4867853290183387,62,37,25,0,0.5645161290322581,1.864592927810584,1.2447077746475483,finetuned,Fine-tuned,0.0001,1000.0
NVDA,5,0.005,,,False,long_short,,0.5,0.4498910675381263,50,30,20,0,0.58,0.1471727499061256,-0.07420544050441,finetuned,Fine-tuned,0.0001,1000.0
NVDA,6,0.0075,,,False,long_short,,0.5102040816326531,0.4300350877192982,41,26,15,0,0.5365853658536586,1.2975488385021026,0.7310546104405395,finetuned,Fine-tuned,0.0001,1000.0
NVDA,7,0.01,,,False,long_short,,0.5286885245901639,0.4455988455988455,35,21,14,0,0.4571428571428571,-0.3371736161351767,-0.2433430196724764,finetuned,Fine-tuned,0.0001,1000.0
NVDA,8,0.015,,,False,long_short,,0.5185185185185185,0.4296586059743954,31,17,14,0,0.3870967741935484,-1.0341451310288563,-0.4692428302222695,finetuned,Fine-tuned,0.0001,1000.0
NVDA,9,0.0175,,,False,long_short,,0.5289256198347108,0.456589767848046,27,14,13,0,0.3703703703703703,-0.5330934058331182,-0.3615576848002976,finetuned,Fine-tuned,0.0001,1000.0
NVDA,10,0.017,,,False,long_short,,0.4730290456431535,0.3956043956043956,25,11,14,0,0.36,-1.7593886421056026,-0.6516947098583032,finetuned,Fine-tuned,0.0001,1000.0
SPY,2,0.0025,,,False,long_short,,0.5060240963855421,0.5247773906310492,125,51,74,0,0.48,-0.6618480878140794,-0.0878778638259879,finetuned,Fine-tuned,0.0001,1000.0
SPY,3,0.0025,,,False,long_short,,0.4919354838709677,0.4744400527009222,83,46,37,0,0.5542168674698795,0.3233106917909869,0.0334202051004934,finetuned,Fine-tuned,0.0001,1000.0
SPY,4,0.005,,,False,long_short,,0.4696356275303643,0.4353777309818372,62,33,29,0,0.4838709677419355,-0.574439991813099,-0.0801424818517878,finetuned,Fine-tuned,0.0001,1000.0
SPY,5,0.005,,,False,long_short,,0.4715447154471545,0.427432216905901,50,26,24,0,0.32,-1.9918019961253493,-0.2402718454887064,finetuned,Fine-tuned,0.0001,1000.0
SPY,6,0.0075,,,False,long_short,,0.4285714285714285,0.4287333333333333,41,16,25,0,0.4878048780487805,0.1174754419446496,0.0067721093128072,finetuned,Fine-tuned,0.0001,1000.0
SPY,7,0.01,,,False,long_short,,0.4754098360655737,0.444982838683626,35,13,22,0,0.3714285714285714,-1.894531027061075,-0.1902530198584402,finetuned,Fine-tuned,0.0001,1000.0
SPY,8,0.015,,,False,long_short,,0.5637860082304527,0.4461538461538461,31,2,29,0,0.2903225806451613,-3.4920175763612855,-0.2696667247945228,finetuned,Fine-tuned,0.0001,1000.0
SPY,9,0.0175,,,False,long_short,,0.5702479338842975,0.4535211267605634,27,1,26,0,0.2592592592592592,-2.066198675713341,-0.2236516585763551,finetuned,Fine-tuned,0.0001,1000.0
SPY,10,0.017,,,False,long_short,,0.5311203319502075,0.4556339977851605,25,1,24,0,0.28,-2.2775518152249714,-0.2622522086421115,finetuned,Fine-tuned,0.0001,1000.0
TSLA,2,0.0025,,,False,long_short,,0.4979919678714859,0.478176652892562,125,71,54,0,0.536,2.1618006228277378,2.2397387377572304,finetuned,Fine-tuned,0.0001,1000.0
TSLA,3,0.0025,,,False,long_short,,0.4879032258064516,0.4897866250325267,83,52,31,0,0.4819277108433735,-0.0787410814865749,-0.2110172956288859,finetuned,Fine-tuned,0.0001,1000.0
TSLA,4,0.005,,,False,long_short,,0.5263157894736842,0.5491394034949416,62,38,24,0,0.5967741935483871,0.9305263388461308,0.4781132463011266,finetuned,Fine-tuned,0.0001,1000.0
TSLA,5,0.005,,,False,long_short,,0.5121951219512195,0.5374735169491525,50,32,18,0,0.5,0.3074935057423007,-0.0027536682627071,finetuned,Fine-tuned,0.0001,1000.0
TSLA,6,0.0075,,,False,long_short,,0.5306122448979592,0.514813826237822,41,23,18,0,0.4390243902439024,1.3881709181429631,0.95920514821134,finetuned,Fine-tuned,0.0001,1000.0
TSLA,7,0.01,,,False,long_short,,0.5,0.4756302521008403,35,18,17,0,0.4571428571428571,0.990136394393295,0.5741828442578034,finetuned,Fine-tuned,0.0001,1000.0
TSLA,8,0.015,,,False,long_short,,0.4979423868312757,0.476490514905149,31,12,19,0,0.3870967741935484,-1.1144636249113986,-0.5695494524767909,finetuned,Fine-tuned,0.0001,1000.0
TSLA,9,0.0175,,,False,long_short,,0.4958677685950413,0.4647348277747403,27,11,16,0,0.4814814814814814,-0.0214880124250393,-0.1898925828160642,finetuned,Fine-tuned,0.0001,1000.0
TSLA,10,0.017,,,False,long_short,,0.4688796680497925,0.4653533544565367,25,11,14,0,0.56,0.3427395020154281,0.0059889339518557,finetuned,Fine-tuned,0.0001,1000.0
AAPL,2,0.0025,,,True,long_short,,0.4618473895582329,0.4727061556329849,125,60,65,0,0.464,-0.3489195157191774,-0.1037982898430162,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,3,0.0025,,,True,long_short,,0.4879032258064516,0.4938708620124549,83,45,38,0,0.5903614457831325,1.2093147985278876,0.2682597316514008,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,4,0.005,,,True,long_short,,0.4453441295546558,0.4538370096420552,62,29,33,0,0.5645161290322581,0.780599539636605,0.1524311157472699,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,5,0.005,,,True,long_short,,0.5203252032520326,0.5442970822281167,50,21,29,0,0.52,0.2571871519249621,0.0339859129551751,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,6,0.0075,,,True,long_short,,0.5102040816326531,0.501332800213248,41,12,29,0,0.4146341463414634,-1.2542225683067818,-0.2395871754144495,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,7,0.01,,,True,long_short,,0.5737704918032787,0.5507305194805195,35,12,23,0,0.4571428571428571,-0.4137029410196576,-0.1101059777428139,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,8,0.015,,,True,long_short,,0.5102880658436214,0.5110420979986197,31,5,26,0,0.6129032258064516,-0.3809882738207607,-0.0967189982266529,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,9,0.0175,,,True,long_short,,0.5206611570247934,0.4891658013153341,27,1,26,0,0.4074074074074074,-1.647487300166341,-0.2907124813205938,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,10,0.017,,,True,long_short,,0.4688796680497925,0.4760512392091339,25,2,23,0,0.32,-1.948062128516339,-0.3448907238672015,finetuned_cov,Fine-tuned,0.0001,1000.0
META,2,0.0025,,,True,long_short,,0.4899598393574297,0.5013056534795666,125,46,79,0,0.416,-1.4298775935529455,-0.4197964445371226,finetuned_cov,Fine-tuned,0.0001,1000.0
META,3,0.0025,,,True,long_short,,0.5080645161290323,0.5089761294140855,83,32,51,0,0.5783132530120482,0.3023627627667685,0.046385196385619,finetuned_cov,Fine-tuned,0.0001,1000.0
META,4,0.005,,,True,long_short,,0.4574898785425101,0.4220985691573927,62,16,46,0,0.4838709677419355,-0.6496706139359841,-0.2208176337749781,finetuned_cov,Fine-tuned,0.0001,1000.0
