Stock,Horizon,BestThreshold,Model,ContextLength,UseCovariates,Strategy,ConfidenceThreshold,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,ModelType,Mode,FineTuneLR,FineTuneSteps
SPY,3,0.0025,,,False,long_short,,0.5,0.524901185770751,83,27,56,0,0.4698795180722891,0.0568469148644449,-0.0008060338762636,finetuned,Fine-tuned,0.0001,1000.0
SPY,4,0.005,,,False,long_short,,0.5384615384615384,0.4947354566991314,62,8,54,0,0.3709677419354839,-1.4693356639149464,-0.1802663737457385,finetuned,Fine-tuned,0.0001,1000.0
SPY,5,0.005,,,False,long_short,,0.483739837398374,0.5094364699627858,50,9,41,0,0.38,-2.3298903880201,-0.2701422822569099,finetuned,Fine-tuned,0.0001,1000.0
SPY,6,0.0075,,,False,long_short,,0.5020408163265306,0.516,41,7,34,0,0.4390243902439024,-1.0175503284817864,-0.1298868442416354,finetuned,Fine-tuned,0.0001,1000.0
SPY,7,0.01,,,False,long_short,,0.5327868852459017,0.549094824685376,35,7,28,0,0.3142857142857143,-3.1477501229052813,-0.2764403160934436,finetuned,Fine-tuned,0.0001,1000.0
SPY,8,0.015,,,False,long_short,,0.6049382716049383,0.5655944055944057,31,8,23,0,0.4193548387096774,-2.2282135843393234,-0.1971459847291106,finetuned,Fine-tuned,0.0001,1000.0
SPY,9,0.0175,,,False,long_short,,0.6074380165289256,0.6074647887323943,27,8,19,0,0.4074074074074074,-1.0330199579315178,-0.1275055081340037,finetuned,Fine-tuned,0.0001,1000.0
SPY,10,0.017,,,False,long_short,,0.5684647302904564,0.5467884828349945,25,7,18,0,0.44,-0.8910113112887673,-0.1250911302465762,finetuned,Fine-tuned,0.0001,1000.0
TSLA,2,0.0025,,,False,long_short,,0.4698795180722891,0.4632618801652892,125,96,29,0,0.536,1.4589435411722107,1.077260103373325,finetuned,Fine-tuned,0.0001,1000.0
TSLA,3,0.0025,,,False,long_short,,0.4717741935483871,0.4877049180327868,83,70,13,0,0.5542168674698795,1.2432152812208843,0.8157082745998396,finetuned,Fine-tuned,0.0001,1000.0
TSLA,4,0.005,,,False,long_short,,0.5222672064777328,0.5407962160031534,62,52,10,0,0.5161290322580645,0.4922629508096882,0.1248796057259771,finetuned,Fine-tuned,0.0001,1000.0
TSLA,5,0.005,,,False,long_short,,0.524390243902439,0.528667902542373,50,44,6,0,0.54,1.0540477164716362,0.5958153607768348,finetuned,Fine-tuned,0.0001,1000.0
TSLA,6,0.0075,,,False,long_short,,0.4897959183673469,0.4953957026558121,41,38,3,0,0.5365853658536586,1.4778624730163552,1.058265917812916,finetuned,Fine-tuned,0.0001,1000.0
TSLA,7,0.01,,,False,long_short,,0.4426229508196721,0.4207731092436975,35,34,1,0,0.4857142857142857,1.3193504702119607,1.016856064070759,finetuned,Fine-tuned,0.0001,1000.0
TSLA,8,0.015,,,False,long_short,,0.4650205761316872,0.4377371273712737,31,26,5,0,0.5161290322580645,0.9988445602246956,0.5614318682239985,finetuned,Fine-tuned,0.0001,1000.0
TSLA,9,0.0175,,,False,long_short,,0.4297520661157025,0.4134089666484418,27,23,4,0,0.6296296296296297,1.4940967461477004,1.1437278220813991,finetuned,Fine-tuned,0.0001,1000.0
TSLA,10,0.017,,,False,long_short,,0.4564315352697095,0.4296046287367406,25,24,1,0,0.6,1.1259547950069035,0.7308348496253352,finetuned,Fine-tuned,0.0001,1000.0
