Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
NVDA,7,0.0174999999999999,long_short,,0.0003360166302172,0.1,55.0,126.0,60.0,0.8032786885245902,0.8778012542898307,0.4705882352941176,0.6197403024326101,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,LSTM,,,,,,,,,,,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.005262207585707,0.2550915785762492,214.0,109.0,53.0,0.5317622950819673,0.6017644860440996,0.4660633484162896,0.4143903241731116,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,LSTM,,,,,,,,,,,,,,,,
NVDA,9,0.02,long_short,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.6434426229508197,0.7616022238645525,0.5384615384615384,0.5679683638161147,27,27,0,0,0.6296296296296297,2.1382548408974187,1.6055002209429334,LSTM,,,,,,,,,,,,,,,,
NVDA,10,0.0225,long_short,,0.0001193157773443,0.1712705317685161,45.0,36.0,64.0,0.6209016393442623,0.659941630973377,0.502262443438914,0.4872235872235872,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,LSTM,,,,,,,,,,,,,,,,
SPY,2,0.0025,long_short,,0.0031619468464757,0.1751682992460657,175.0,16.0,28.0,0.5665983606557377,0.659411584328518,0.6244343891402715,0.6332239540607054,125,88,37,0,0.44,-0.7003201302149743,-0.0927231240147942,LSTM,,,,,,,,,,,,,,,,
SPY,3,0.0025,long_short,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.5870901639344263,0.6505833207255366,0.502262443438914,0.5931130834976989,83,16,67,0,0.4457831325301205,-1.3221428836963631,-0.1605640045911593,LSTM,,,,,,,,,,,,,,,,
SPY,4,0.005,long_short,,0.0003005608145433,0.2567541379783693,253.0,68.0,43.0,0.569672131147541,0.6116835887410397,0.5565610859728507,0.5126928820308612,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,LSTM,,,,,,,,,,,,,,,,
SPY,5,0.005,long_short,,0.0022987934509468,0.2748077905169084,206.0,124.0,16.0,0.4825819672131147,0.5082647751754376,0.4570135746606334,0.4278105539167486,50,26,24,0,0.4,-0.5242176169773619,-0.078396219835589,LSTM,,,,,,,,,,,,,,,,
SPY,6,0.005,long_short,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5040983606557377,0.5781995397433313,0.502262443438914,0.6276412776412775,41,41,0,0,0.6585365853658537,1.6687347019735528,0.2231368403302591,LSTM,,,,,,,,,,,,,,,,
SPY,7,0.0075,long_short,,0.002329351292388,0.2296133179680277,256.0,34.0,56.0,0.6495901639344263,0.7026974789915966,0.5429864253393665,0.5359075258239054,35,0,35,0,0.3428571428571428,-2.5331018993053807,-0.2377529566922148,LSTM,,,,,,,,,,,,,,,,
SPY,8,0.0075,long_short,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.5502049180327869,0.6379551555942072,0.502262443438914,0.48656178302196,31,1,30,0,0.3548387096774194,-2.4682400741032477,-0.2130953235429105,LSTM,,,,,,,,,,,,,,,,
SPY,9,0.01,long_short,,0.0080358456661387,0.3413948665777225,161.0,17.0,44.0,0.5440573770491803,0.7824529087445276,0.579185520361991,0.6694608809993424,27,27,0,0,0.7037037037037037,1.7157283998573618,0.2187361357865498,LSTM,,,,,,,,,,,,,,,,
SPY,10,0.01,long_short,,0.0006305535040199,0.1186662652854461,250.0,42.0,20.0,0.632172131147541,0.6970786365850792,0.497737556561086,0.4442260442260443,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LSTM,,,,,,,,,,,,,,,,
TSLA,2,0.0025,long_short,,0.000589974179671,0.1063865008880856,84.0,43.0,49.0,0.5819672131147541,0.7126357126357126,0.5113122171945701,0.48271625163827,125,100,25,0,0.568,1.690968723738114,1.3956814843814611,LSTM,,,,,,,,,,,,,,,,
TSLA,3,0.005,long_short,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.6834016393442623,0.7771726121737669,0.4615384615384615,0.4774664044575548,83,30,53,0,0.4939759036144578,1.1522221890055968,0.6690289893613277,LSTM,,,,,,,,,,,,,,,,
TSLA,4,0.005,long_short,,0.0007538500310136,0.4081203894168616,34.0,70.0,30.0,0.5799180327868853,0.7121397284551002,0.4841628959276018,0.4817362817362818,62,57,5,0,0.5,0.2231834290142307,-0.0547663082726951,LSTM,,,,,,,,,,,,,,,,
TSLA,5,0.01,long_short,,0.0042101821727159,0.2012332841440118,231.0,82.0,16.0,0.6209016393442623,0.6924415452317805,0.5294117647058824,0.5653064568993772,50,42,8,0,0.62,1.976234461687328,1.7807150328045944,LSTM,,,,,,,,,,,,,,,,
TSLA,6,0.01,long_short,,0.0008880866394849,0.1105657790341877,150.0,52.0,49.0,0.5502049180327869,0.5887341107259166,0.4886877828054298,0.444954881050041,41,41,0,0,0.5121951219512195,1.1187550350359734,0.6636903386988868,LSTM,,,,,,,,,,,,,,,,
TSLA,7,0.0125,long_short,,0.00954761727546,0.1460849990916143,43.0,128.0,56.0,0.5963114754098361,0.6732795615314456,0.3710407239819004,0.3611566186107471,35,31,4,0,0.5142857142857142,1.4780431516642214,1.2548588025572802,LSTM,,,,,,,,,,,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.0056621242242979,0.1618973572154443,236.0,60.0,40.0,0.5860655737704918,0.717683329200274,0.5113122171945701,0.5240786240786242,31,31,0,0,0.6129032258064516,1.204004109561376,0.7722450740214961,LSTM,,,,,,,,,,,,,,,,
TSLA,9,0.0225,long_short,,0.0065326245815638,0.4175345406927694,108.0,92.0,18.0,0.6045081967213115,0.6437563004032258,0.5158371040723982,0.4826497128794094,27,13,14,0,0.4074074074074074,-1.9669780685801104,-0.7263219828086452,LSTM,,,,,,,,,,,,,,,,
TSLA,10,0.0225,long_short,,0.01,0.1283585737494021,118.0,24.0,30.0,0.7489754098360656,0.8340311407048696,0.4615384615384615,0.4478859390363814,25,20,5,0,0.6,2.099503133844397,2.1829022977309243,LSTM,,,,,,,,,,,,,,,,
AAPL,2,0.0025,long_short,,0.01,,,,,0.5606361829025845,0.6193531046313534,0.4820717131474104,0.5118140243902439,125,98,27,0,0.544,0.1731998288151371,0.0134497370997277,XGBoost,50.0,5.0,1.0,0.5,0.0,10.0,10.0,,,,,,,,,
AAPL,3,0.005,long_short,,0.105691388092173,,,,,0.9324055666003976,0.9856194034276228,0.5139442231075697,0.5304247990815154,83,50,33,0,0.4578313253012048,-1.1681699507847798,-0.2428080413153318,XGBoost,50.0,12.0,1.0,0.8517715819406106,0.0,0.0,0.0,,,,,,,,,
AAPL,4,0.005,long_short,,0.0975648368428874,,,,,0.9065606361829026,0.970281601012498,0.4820717131474104,0.5390993749202704,62,37,25,0,0.5,-0.4281862912582019,-0.1067347817422345,XGBoost,500.0,11.0,0.8339426965839923,0.6161841561790882,0.0,0.7282918310683433,8.945014587485948,,,,,,,,,
AAPL,5,0.005,long_short,,0.2999999999999999,,,,,0.7296222664015904,0.8007016919671094,0.4900398406374502,0.5024157660521298,50,31,19,0,0.44,0.9662409645864865,0.2380090752890473,XGBoost,500.0,3.0,1.0,0.5,0.0,2.273797324611351,10.0,,,,,,,,,
AAPL,6,0.0075,long_short,,0.1843399049935745,,,,,0.7415506958250497,0.8149051479802193,0.5139442231075697,0.529026930894309,41,26,15,0,0.4390243902439024,-1.5426487577761718,-0.2794051643947037,XGBoost,500.0,10.0,0.5,0.5,0.0,6.155222204751207,6.005384948913946,,,,,,,,,
AAPL,7,0.01,long_short,,0.0237043476477831,,,,,0.7852882703777336,0.8809156775088638,0.5537848605577689,0.5054599177800617,35,18,17,0,0.3714285714285714,-1.5155659666564567,-0.2948282564241274,XGBoost,317.0,5.0,1.0,0.5436232775670599,0.0,0.0,0.0,,,,,,,,,
AAPL,8,0.0125,long_short,,0.2999999999999999,,,,,0.614314115308151,0.6719175564190646,0.5776892430278885,0.5122265122265124,31,0,31,0,0.4516129032258064,-1.7404529081227598,-0.3085735430836618,XGBoost,410.0,12.0,0.6027889375544162,0.6115005587339419,9.432135262536487,0.0,0.0439444200981007,,,,,,,,,
AAPL,9,0.015,long_short,,0.2999999999999999,,,,,0.6928429423459245,0.7922417472965282,0.5418326693227091,0.5152877697841727,27,14,13,0,0.7407407407407407,1.1353274387639878,0.2275045892312304,XGBoost,50.0,3.0,0.9098840304059428,0.5,2.0771921923350143,0.0,0.0,,,,,,,,,
AAPL,10,0.015,long_short,,0.0367233875955265,,,,,0.5984095427435387,0.6327593839926635,0.5418326693227091,0.5043478260869565,25,0,25,0,0.4,-1.4835886346464648,-0.2856003338233628,XGBoost,91.0,9.0,0.9916154429033942,0.7333814466239901,8.599404067363208,6.803075385877798,4.504992519695431,,,,,,,,,
META,2,0.0025,long_short,,0.010815983055225,,,,,0.5526838966202783,0.594012482558806,0.450199203187251,0.5600551494164422,125,0,125,0,0.408,-1.778811062782762,-0.4851202429008115,XGBoost,325.0,3.0,0.7623873301291946,0.6999304858576278,0.4666566321361543,9.737555188414596,2.3277134043030427,,,,,,,,,
META,3,0.0025,long_short,,0.2999999999999999,,,,,0.8667992047713717,0.9415194506923664,0.4741035856573705,0.5422589320015367,83,10,73,0,0.4337349397590361,0.3907788021085662,0.0798413637873522,XGBoost,500.0,10.0,0.6510142370655189,1.0,0.0840712878449571,3.5570759899151083,10.0,,,,,,,,,
META,4,0.005,long_short,,0.01,,,,,0.5427435387673957,0.612703557312253,0.4581673306772908,0.4960038363171355,62,0,62,0,0.4032258064516129,-1.903690445988852,-0.4626286625612876,XGBoost,367.0,11.0,0.5350109768959012,0.961254205283026,3.178400859165902,4.168991017138207,2.065444539606418,,,,,,,,,
META,5,0.005,long_short,,0.0180335245128026,,,,,0.5636182902584493,0.6018941235528257,0.4262948207171315,0.5,50,0,50,0,0.36,-1.557413937267473,-0.4449984441584087,XGBoost,324.0,10.0,0.6955303037866205,0.5911180438940312,7.5536141031765265,4.251558744912448,2.079416628681889,,,,,,,,,
META,6,0.0075,long_short,,0.030569095301876,,,,,0.6093439363817097,0.6702594384367293,0.446215139442231,0.5302864850976362,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,XGBoost,126.0,7.0,0.5,0.9952532077497138,0.061340757532617,9.717658002746012,6.207110190442492,,,,,,,,,
META,7,0.0075,long_short,,0.01,,,,,0.6073558648111332,0.6475269556693859,0.4422310756972111,0.4852316602316602,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,XGBoost,316.0,3.0,0.7983918643177372,0.559383971493176,0.6371892774136566,10.0,0.0,,,,,,,,,
META,8,0.01,long_short,,0.0178543371806509,,,,,0.5646123260437376,0.616346123442737,0.4661354581673306,0.5123421354764638,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,XGBoost,500.0,7.0,0.6927329766327096,0.9803059006671386,4.996851446502846,4.544053733326364,3.626693544291844,,,,,,,,,
META,9,0.01,long_short,,0.01,,,,,0.5596421471172962,0.6440267978893699,0.4661354581673306,0.52672534762087,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,XGBoost,377.0,9.0,0.6170933551948987,0.5,7.442540035122046,2.3968879562642744,0.0650375467479913,,,,,,,,,
META,10,0.015,long_short,,0.010010501194515,,,,,0.5666003976143141,0.6452145214521452,0.4900398406374502,0.5048907520325203,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,XGBoost,361.0,4.0,0.5397972965240622,0.5159683055058227,10.0,0.2510771009248883,1.3670479062245016,,,,,,,,,
NVDA,2,0.005,long_short,,0.1418071564762393,,,,,0.6083499005964215,0.6701270725874983,0.4940239043824701,0.5625556261919898,125,7,118,0,0.448,-1.728505059580518,-0.6169647058622796,XGBoost,408.0,5.0,0.7984250789732436,0.7229163764267956,0.9997491581800292,4.592488919658672,3.337086111390219,,,,,,,,,
NVDA,3,0.0075,long_short,,0.0679274011462924,,,,,0.5894632206759444,0.6295521030993042,0.4780876494023904,0.541682612578135,83,16,67,0,0.4216867469879518,-1.5071505915578596,-0.6072709240211136,XGBoost,56.0,11.0,0.692708251269958,0.5079831261101071,2.30893825622149,2.410254660260118,6.832635188254583,,,,,,,,,
NVDA,4,0.0125,long_short,,0.01,,,,,0.6769383697813122,0.738820511604376,0.4900398406374502,0.5542746443089431,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,XGBoost,500.0,3.0,1.0,0.5,0.0,0.0,0.8024273670976413,,,,,,,,,
NVDA,5,0.0125,long_short,,0.2999999999999999,,,,,0.6938369781312127,0.7713412103267938,0.4621513944223107,0.5201149425287357,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,XGBoost,302.0,8.0,0.5998404787397198,0.5,0.0,10.0,0.0,,,,,,,,,
NVDA,6,0.015,long_short,,0.1058795033722804,,,,,0.7007952286282306,0.7618596837944663,0.4422310756972111,0.5177738927738927,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,XGBoost,402.0,8.0,0.8082065152766376,0.5943866985087949,0.0,10.0,0.1001916131007479,,,,,,,,,
NVDA,7,0.0174999999999999,long_short,,0.2999999999999999,,,,,0.6332007952286283,0.6802663409543687,0.4262948207171315,0.4888744307091737,35,0,35,0,0.3142857142857143,-2.168861980640043,-0.6547884866807931,XGBoost,50.0,3.0,0.5,0.5,0.0,10.0,10.0,,,,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.1882756584822904,,,,,0.6759443339960238,0.7450188731447994,0.4183266932270916,0.4631115459882582,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,XGBoost,500.0,5.0,0.7721994990619868,0.970501377184268,0.3528230372755105,10.0,8.257258604298627,,,,,,,,,
NVDA,9,0.02,long_short,,0.1003803675677029,,,,,0.6640159045725647,0.7597015810276679,0.4143426294820717,0.5537022501308215,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,XGBoost,479.0,3.0,0.918584265745219,0.7916893367197269,3.066127192854189,0.0,0.2085773972312942,,,,,,,,,
NVDA,10,0.0225,long_short,,0.01,,,,,0.6351888667992047,0.7007154150197628,0.450199203187251,0.4717519558804669,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,XGBoost,270.0,3.0,0.8563103176523992,1.0,0.0,10.0,0.0,,,,,,,,,
SPY,2,0.0025,long_short,,0.1121465522545433,,,,,0.5685884691848907,0.6084263509799968,0.5179282868525896,0.5582539682539682,125,12,113,0,0.328,-2.8896470693001257,-0.3098115097723403,XGBoost,361.0,3.0,0.5,0.664105305043805,4.240034225069514,3.0011650144885413,0.0,,,,,,,,,
SPY,3,0.0025,long_short,,0.2999999999999999,,,,,0.5775347912524851,0.5974216910382493,0.450199203187251,0.5482557393869437,83,0,83,0,0.3855421686746988,-2.568117734951856,-0.2782106509926425,XGBoost,50.0,8.0,0.5,0.5716881018381729,4.816055267534889,0.0,10.0,,,,,,,,,
SPY,4,0.005,long_short,,0.0697193828444203,,,,,0.6063618290258449,0.6360212671688082,0.5378486055776892,0.5441570881226053,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,XGBoost,449.0,4.0,0.8935215798758105,0.5,6.240453596379765,3.155222491247213,8.941863509297566,,,,,,,,,
SPY,5,0.005,long_short,,0.2999999999999999,,,,,0.5984095427435387,0.6339878580914438,0.4741035856573705,0.5781767252355487,50,0,50,0,0.36,-2.032196488499228,-0.2453700359750299,XGBoost,219.0,3.0,0.757603552942155,0.5,4.665844656396932,0.8529202258370503,7.331404542132985,,,,,,,,,
SPY,6,0.005,long_short,,0.01,,,,,0.5815109343936382,0.6167525936234819,0.4621513944223107,0.5461366538952745,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,XGBoost,83.0,3.0,0.8519626914304583,0.5,8.061067254567362,0.0,10.0,,,,,,,,,
SPY,7,0.0075,long_short,,0.052494808922988,,,,,0.5805168986083499,0.6190141067813764,0.4780876494023904,0.5192748091603054,35,0,35,0,0.3428571428571428,-2.5331018993053807,-0.2377529566922148,XGBoost,113.0,4.0,0.5240925793811605,0.671853670840195,10.0,0.0,2.291670680162398,,,,,,,,,
SPY,8,0.0075,long_short,,0.01,,,,,0.5894632206759444,0.6205990198288854,0.4422310756972111,0.452059202059202,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,XGBoost,330.0,7.0,0.5170486239403945,0.5,8.356611152280834,1.87596535763617,1.9440324409411949,,,,,,,,,
SPY,9,0.01,long_short,,0.0250655136315088,,,,,0.5924453280318092,0.6263536620119693,0.4820717131474104,0.3875715193897012,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,XGBoost,380.0,12.0,0.5,0.5395156430471943,3.794467110162816,5.4416946858334185,0.0,,,,,,,,,
SPY,10,0.01,long_short,,0.0867743134226387,,,,,0.6322067594433399,0.6779589658444024,0.4581673306772908,0.5410805626598465,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,XGBoost,212.0,3.0,0.7958145598987458,0.9618809824475444,1.4519570067080478,5.015546764916897,8.562154386355502,,,,,,,,,
TSLA,2,0.0025,long_short,,0.01,,,,,0.5666003976143141,0.6192511699234806,0.4940239043824701,0.5227272727272727,125,123,2,0,0.536,1.1130394826741614,0.6668358264418468,XGBoost,500.0,6.0,0.8147052416599537,0.5360065117708155,10.0,0.0,0.0,,,,,,,,,
TSLA,3,0.005,long_short,,0.0224470248783749,,,,,0.6033797216699801,0.6475750376522397,0.4900398406374502,0.494115776081425,83,81,2,0,0.5421686746987951,1.2645874498376586,0.8410241472956361,XGBoost,279.0,12.0,1.0,0.9858599192960082,2.555992553163749,1.3841667948613976,9.531668354428046,,,,,,,,,
TSLA,4,0.005,long_short,,0.0152134624197351,,,,,0.5874751491053678,0.6375206049657474,0.545816733067729,0.5489358990697082,62,54,8,0,0.5806451612903226,1.8247700937748312,1.6520653294873564,XGBoost,64.0,12.0,0.5,1.0,10.0,0.0,1.4739886894140777,,,,,,,,,
TSLA,5,0.01,long_short,,0.01,,,,,0.6033797216699801,0.6343016936424182,0.5378486055776892,0.5489782886334611,50,42,8,0,0.54,1.7438588480808317,1.4201216990257772,XGBoost,500.0,12.0,0.5,1.0,5.596740379649984,10.0,0.0,,,,,,,,,
TSLA,6,0.01,long_short,,0.2999999999999999,,,,,0.6123260437375746,0.6527692690773845,0.5338645418326693,0.5488491048593349,41,36,5,0,0.5853658536585366,2.0760792941433355,1.8830736914111503,XGBoost,87.0,3.0,0.7272156228292854,0.8421673892499475,9.73761899036183,5.872339953201129,10.0,,,,,,,,,
TSLA,7,0.0125,long_short,,0.2999999999999999,,,,,0.617296222664016,0.6609782608695652,0.50199203187251,0.497860791826309,35,31,4,0,0.5142857142857142,1.6854134537800212,1.5717009939233997,XGBoost,162.0,3.0,0.692444625771272,1.0,10.0,7.7250195458216995,2.686642597976385,,,,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.01,,,,,0.6381709741550696,0.6961107487994308,0.4900398406374502,0.490323402088108,31,24,7,0,0.6451612903225806,2.5015333566056923,2.7477325920504976,XGBoost,397.0,3.0,0.6402250967787683,0.5742486582295565,2.5014925751712784,6.948593242350187,3.602206569761082,,,,,,,,,
TSLA,9,0.0225,long_short,,0.010523573225316,,,,,0.6302186878727635,0.6702161719889482,0.5179282868525896,0.493574168797954,27,22,5,0,0.6666666666666666,2.2606208220456603,2.3344921675258807,XGBoost,459.0,3.0,0.5,0.801682019271723,4.980767087009807,10.0,3.382893371732836,,,,,,,,,
TSLA,10,0.0225,long_short,,0.0836689704379111,,,,,0.6341948310139165,0.682267888834869,0.5139442231075697,0.4724735567732891,25,20,5,0,0.6,2.39825962209131,2.8298334018906086,XGBoost,500.0,7.0,0.5,0.5,6.697871838702708,7.364333583126385,10.0,,,,,,,,,
AAPL,2,0.0025,long_short,,0.1703604710888251,,,,,0.6441351888667992,0.7057013435154332,0.4860557768924303,0.4507113821138211,125,75,50,0,0.488,-0.4525706203439212,-0.1254359979228708,LightGBM,50.0,3.0,0.9102310874172832,1.0,,0.8070733449709195,5.929754239016951,88.0,,,,,,,,
AAPL,3,0.005,long_short,,0.01,,,,,0.6441351888667992,0.7072505880725058,0.5179282868525896,0.5013075647404006,83,29,54,0,0.4337349397590361,-1.1872146701098207,-0.2457100159516604,LightGBM,241.0,3.0,1.0,0.6920663295395624,,0.0,0.0,79.0,,,,,,,,
AAPL,4,0.005,long_short,,0.01,,,,,0.7415506958250497,0.818155750672362,0.49800796812749,0.5116724071947952,62,43,19,0,0.6290322580645161,0.3984473454978854,0.0632185984426867,LightGBM,344.0,12.0,1.0,0.5,,0.0,0.0,20.0,,,,,,,,
