Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
AAPL,8,0.01,long_short_confidence,0.6,0.008525694178713,0.5,66.0,93.0,54.0,0.576844262295082,0.6563219404815915,0.502262443438914,0.5941957697983276,27,26,1,4,0.4814814814814814,1.455222140364046,0.313610646170753,LSTM,,,,,,,,,,,,,,,,
AAPL,10,0.0125,long_short_confidence,0.6,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.6239754098360656,0.6915150140310193,0.5475113122171946,0.6027531956735496,25,0,25,0,0.4,-1.4835886346464648,-0.2856003338233628,LSTM,,,,,,,,,,,,,,,,
AAPL,4,0.005,long_only_confidence,0.6,0.0011149774386295,0.4557725384659085,67.0,37.0,19.0,0.5358606557377049,0.5883337603911569,0.4479638009049774,0.542059943699288,0,0,0,62,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
AAPL,5,0.005,long_only_confidence,0.6,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5594262295081968,0.595781940962292,0.4705882352941176,0.4048323471400394,0,0,0,50,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
AAPL,6,0.0075,long_only_confidence,0.6,0.0052552029209215,0.5,91.0,87.0,26.0,0.5584016393442623,0.5330078125,0.5656108597285068,0.4988533988533988,0,0,0,41,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
AAPL,8,0.01,long_only_confidence,0.6,0.008525694178713,0.5,66.0,93.0,54.0,0.576844262295082,0.6563219404815915,0.502262443438914,0.5941957697983276,26,26,0,5,0.5,1.561499381371883,0.337796282638872,LSTM,,,,,,,,,,,,,,,,
AAPL,10,0.0125,long_only_confidence,0.6,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.6239754098360656,0.6915150140310193,0.5475113122171946,0.6027531956735496,0,0,0,25,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,2,0.0025,long_short,,0.0096178927950556,0.4160900824888992,127.0,36.0,16.0,0.5133196721311475,0.5121712584455558,0.4705882352941176,0.4558678500986193,125,0,125,0,0.408,-1.778811062782762,-0.4851202429008115,LSTM,,,,,,,,,,,,,,,,
META,3,0.0025,long_short,,0.0096366706548924,0.3374488104263662,256.0,119.0,37.0,0.5256147540983607,0.538795728186327,0.4796380090497738,0.4949581898671912,83,0,83,0,0.3493975903614458,-1.7929293755013551,-0.4706994215472787,LSTM,,,,,,,,,,,,,,,,
META,4,0.005,long_short,,0.0016595613641357,0.4332779646944659,71.0,60.0,25.0,0.5297131147540983,0.6397063764026071,0.497737556561086,0.6450040950040951,62,0,62,0,0.4032258064516129,-1.903690445988852,-0.4626286625612876,LSTM,,,,,,,,,,,,,,,,
META,5,0.005,long_short,,0.004970087975115,0.4686407627969828,121.0,16.0,46.0,0.5020491803278688,0.5556827154064542,0.5384615384615384,0.4921104536489151,50,50,0,0,0.6,1.578972138627463,0.6302515508117874,LSTM,,,,,,,,,,,,,,,,
META,6,0.0075,long_short,,0.0001411128364163,0.3910999878289862,111.0,32.0,36.0,0.5450819672131147,0.5565876108572964,0.4886877828054298,0.600950508030154,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,LSTM,,,,,,,,,,,,,,,,
META,7,0.0075,long_short,,0.0001601637475876,0.2121402020377517,120.0,45.0,56.0,0.5471311475409836,0.5785515425605624,0.4886877828054298,0.6105375286791217,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,LSTM,,,,,,,,,,,,,,,,
META,8,0.01,long_short,,0.0072166310457486,0.4713786619697084,183.0,119.0,56.0,0.5245901639344263,0.5519111570247934,0.4932126696832579,0.5349237579931136,31,2,29,0,0.4193548387096774,-0.8842321060324561,-0.2854407699434589,LSTM,,,,,,,,,,,,,,,,
META,9,0.01,long_short,,0.0022516571735134,0.2878703498382224,32.0,128.0,48.0,0.5153688524590164,0.6424872424872423,0.5248868778280543,0.69376026272578,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,LSTM,,,,,,,,,,,,,,,,
META,10,0.015,long_short,,0.006508145804938,0.1971624644261703,193.0,69.0,37.0,0.5471311475409836,0.5750440917107584,0.5520361990950227,0.5812220566318926,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,LSTM,,,,,,,,,,,,,,,,
META,2,0.0025,long_only,,0.0001296651175376,0.38879950890673,242.0,16.0,64.0,0.4989754098360656,0.4873584358977589,0.4705882352941176,0.6087278106508877,0,0,0,125,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,3,0.0025,long_only,,0.01,0.1707504917401454,43.0,113.0,37.0,0.5307377049180327,0.542900818498314,0.4705882352941176,0.4950811608460403,1,1,0,82,1.0,0.0,0.0382547125260712,LSTM,,,,,,,,,,,,,,,,
META,4,0.005,long_only,,0.0001,0.5,32.0,16.0,64.0,0.5040983606557377,0.5183682725257005,0.4751131221719457,0.4615888615888616,2,2,0,60,0.5,-0.7608603450445077,-0.0285609670825117,LSTM,,,,,,,,,,,,,,,,
META,7,0.01,long_only,,0.000100693894097,0.4633968790629049,32.0,16.0,16.0,0.5635245901639344,0.6060089844538663,0.502262443438914,0.6485667485667486,0,0,0,35,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,8,0.0125,long_only,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5020491803278688,0.5706128192204301,0.5339366515837104,0.4367816091954023,13,13,0,18,0.6923076923076923,1.2682152147244676,0.2979183124973761,LSTM,,,,,,,,,,,,,,,,
META,9,0.0125,long_only,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5399590163934426,0.5361306633964419,0.5339366515837104,0.6829027480664802,0,0,0,27,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,10,0.015,long_only,,0.0005733300738773,0.2134937276750266,256.0,67.0,64.0,0.6004098360655737,0.6493197278911564,0.5520361990950227,0.6572280178837555,0,0,0,25,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,2,0.0025,long_short_confidence,0.6,0.0001296651175376,0.38879950890673,242.0,16.0,64.0,0.4989754098360656,0.4873584358977589,0.4705882352941176,0.6087278106508877,0,0,0,125,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,3,0.0025,long_short_confidence,0.6,0.01,0.1707504917401454,43.0,113.0,37.0,0.5307377049180327,0.542900818498314,0.4705882352941176,0.4950811608460403,0,0,0,83,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,4,0.005,long_short_confidence,0.6,0.0001,0.5,32.0,16.0,64.0,0.5040983606557377,0.5183682725257005,0.4751131221719457,0.4615888615888616,0,0,0,62,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,7,0.01,long_short_confidence,0.6,0.000100693894097,0.4633968790629049,32.0,16.0,16.0,0.5635245901639344,0.6060089844538663,0.502262443438914,0.6485667485667486,0,0,0,35,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,8,0.0125,long_short_confidence,0.6,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5020491803278688,0.5706128192204301,0.5339366515837104,0.4367816091954023,0,0,0,31,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,9,0.0125,long_short_confidence,0.6,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5399590163934426,0.5361306633964419,0.5339366515837104,0.6829027480664802,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,LSTM,,,,,,,,,,,,,,,,
META,10,0.015,long_short_confidence,0.6,0.0005733300738773,0.2134937276750266,256.0,67.0,64.0,0.6004098360655737,0.6493197278911564,0.5520361990950227,0.6572280178837555,17,0,17,8,0.3529411764705882,-1.4759071520776268,-0.3757610515915185,LSTM,,,,,,,,,,,,,,,,
META,2,0.0025,long_only_confidence,0.6,0.0001296651175376,0.38879950890673,242.0,16.0,64.0,0.4989754098360656,0.4873584358977589,0.4705882352941176,0.6087278106508877,0,0,0,125,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,3,0.0025,long_only_confidence,0.6,0.01,0.1707504917401454,43.0,113.0,37.0,0.5307377049180327,0.542900818498314,0.4705882352941176,0.4950811608460403,0,0,0,83,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,4,0.005,long_only_confidence,0.6,0.0001,0.5,32.0,16.0,64.0,0.5040983606557377,0.5183682725257005,0.4751131221719457,0.4615888615888616,0,0,0,62,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,7,0.01,long_only_confidence,0.6,0.000100693894097,0.4633968790629049,32.0,16.0,16.0,0.5635245901639344,0.6060089844538663,0.502262443438914,0.6485667485667486,0,0,0,35,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,8,0.0125,long_only_confidence,0.6,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5020491803278688,0.5706128192204301,0.5339366515837104,0.4367816091954023,0,0,0,31,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,9,0.0125,long_only_confidence,0.6,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5399590163934426,0.5361306633964419,0.5339366515837104,0.6829027480664802,0,0,0,27,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
META,10,0.015,long_only_confidence,0.6,0.0005733300738773,0.2134937276750266,256.0,67.0,64.0,0.6004098360655737,0.6493197278911564,0.5520361990950227,0.6572280178837555,0,0,0,25,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
NVDA,2,0.005,long_short,,0.0033309292883818,0.4303116014873851,49.0,97.0,24.0,0.5399590163934426,0.605559754766104,0.5203619909502263,0.5282430213464695,125,1,124,0,0.432,-2.068184259173552,-0.6733257061845397,LSTM,,,,,,,,,,,,,,,,
NVDA,3,0.0075,long_short,,0.0027530843248058,0.1,250.0,72.0,25.0,0.507172131147541,0.5669473197975938,0.5203619909502263,0.5814067879980324,83,9,74,0,0.4457831325301205,-1.155119660556357,-0.53164627677009,LSTM,,,,,,,,,,,,,,,,
NVDA,4,0.0125,long_short,,0.002869433114734,0.5,213.0,19.0,64.0,0.5440573770491803,0.5930172008331653,0.5384615384615384,0.5734058329214038,62,0,62,0,0.3870967741935484,-2.1035445555495067,-0.6765495163419737,LSTM,,,,,,,,,,,,,,,,
NVDA,5,0.0125,long_short,,0.003126837452452,0.4002728956722758,125.0,48.0,51.0,0.5881147540983607,0.6541405662477996,0.5067873303167421,0.5502129750982961,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,LSTM,,,,,,,,,,,,,,,,
NVDA,6,0.015,long_short,,0.0022675855892523,0.1356393967338825,59.0,86.0,28.0,0.5645491803278688,0.7297682035777274,0.4796380090497738,0.3943396226415094,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,LSTM,,,,,,,,,,,,,,,,
NVDA,7,0.0174999999999999,long_short,,0.0022506634660351,0.2493949963702716,248.0,83.0,16.0,0.5717213114754098,0.6028257226028404,0.420814479638009,0.4240631163708087,35,12,23,0,0.4285714285714285,-0.9187821365545776,-0.4170428462341137,LSTM,,,,,,,,,,,,,,,,
NVDA,8,0.0174999999999999,long_short,,0.0012816141203153,0.2744856496261235,250.0,70.0,62.0,0.7161885245901639,0.7835208257223601,0.4660633484162896,0.4760572650979101,31,0,31,0,0.2258064516129032,-2.124461527141745,-0.6663603400568665,LSTM,,,,,,,,,,,,,,,,
NVDA,9,0.02,long_short,,0.0052857997022267,0.2716939663814017,71.0,20.0,18.0,0.6782786885245902,0.7469640217683418,0.4615384615384615,0.2977426264623496,27,0,27,0,0.3703703703703703,-1.6723794385532114,-0.6363821037131696,LSTM,,,,,,,,,,,,,,,,
NVDA,10,0.0225,long_short,,0.0037482018686065,0.1249624424328673,211.0,34.0,17.0,0.5122950819672131,0.5872553959855548,0.5656108597285068,0.5965192465192465,25,25,0,0,0.68,2.1814120400498527,1.7845104164219323,LSTM,,,,,,,,,,,,,,,,
NVDA,5,0.0125,long_only,,0.0024532267571609,0.1501594759051092,254.0,128.0,64.0,0.5676229508196722,0.6133950026045605,0.5067873303167421,0.6453145478374835,0,0,0,50,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
NVDA,6,0.0174999999999999,long_only,,0.0016677358577339,0.3657139902969754,208.0,45.0,25.0,0.610655737704918,0.6155735294117647,0.4932126696832579,0.6835681520314548,0,0,0,41,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
NVDA,7,0.02,long_only,,0.0016744454568828,0.3317915195501199,115.0,58.0,38.0,0.6506147540983607,0.7004943824009972,0.4705882352941176,0.6256574621959238,0,0,0,35,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
NVDA,5,0.0125,long_short_confidence,0.6,0.0024532267571609,0.1501594759051092,254.0,128.0,64.0,0.5676229508196722,0.6133950026045605,0.5067873303167421,0.6453145478374835,50,0,50,0,0.34,-1.7168875440306328,-0.6668531179235715,LSTM,,,,,,,,,,,,,,,,
NVDA,6,0.0174999999999999,long_short_confidence,0.6,0.0016677358577339,0.3657139902969754,208.0,45.0,25.0,0.610655737704918,0.6155735294117647,0.4932126696832579,0.6835681520314548,41,0,41,0,0.2926829268292683,-1.9149512322172508,-0.6690881152554814,LSTM,,,,,,,,,,,,,,,,
NVDA,7,0.02,long_short_confidence,0.6,0.0016744454568828,0.3317915195501199,115.0,58.0,38.0,0.6506147540983607,0.7004943824009972,0.4705882352941176,0.6256574621959238,35,0,35,0,0.3142857142857143,-2.168289791756809,-0.6548089207726093,LSTM,,,,,,,,,,,,,,,,
NVDA,5,0.0125,long_only_confidence,0.6,0.0024532267571609,0.1501594759051092,254.0,128.0,64.0,0.5676229508196722,0.6133950026045605,0.5067873303167421,0.6453145478374835,0,0,0,50,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
NVDA,6,0.0174999999999999,long_only_confidence,0.6,0.0016677358577339,0.3657139902969754,208.0,45.0,25.0,0.610655737704918,0.6155735294117647,0.4932126696832579,0.6835681520314548,0,0,0,41,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
NVDA,7,0.02,long_only_confidence,0.6,0.0016744454568828,0.3317915195501199,115.0,58.0,38.0,0.6506147540983607,0.7004943824009972,0.4705882352941176,0.6256574621959238,0,0,0,35,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,2,0.0025,long_short,,0.0062774397553924,0.4244363814767423,121.0,128.0,33.0,0.4969262295081967,0.5360975876133628,0.5113122171945701,0.5618949958982773,125,122,3,0,0.576,0.9228571562606944,0.1135770721746318,LSTM,,,,,,,,,,,,,,,,
SPY,3,0.0025,long_short,,0.0017177621112338,0.3446612641953124,34.0,19.0,41.0,0.6157786885245902,0.6925462706137475,0.4796380090497738,0.5441321499013807,83,20,63,0,0.4457831325301205,-1.223836907841425,-0.1504720162915475,LSTM,,,,,,,,,,,,,,,,
SPY,4,0.005,long_short,,0.0005157953648175,0.1865949540385937,230.0,121.0,49.0,0.6987704918032787,0.7838473019276451,0.5610859728506787,0.5301974448315911,62,9,53,0,0.3870967741935484,-1.481209972582765,-0.1822221481765812,LSTM,,,,,,,,,,,,,,,,
SPY,5,0.005,long_short,,0.0043704476090938,0.1913285170654836,127.0,81.0,21.0,0.5870901639344263,0.6238393408337849,0.5339366515837104,0.6170108161258604,50,0,50,0,0.36,-2.0321964884992276,-0.2453700359750299,LSTM,,,,,,,,,,,,,,,,
SPY,6,0.005,long_short,,0.0003028558197672,0.4328952239812449,48.0,121.0,35.0,0.5788934426229508,0.6913214741651549,0.502262443438914,0.4932841932841933,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,LSTM,,,,,,,,,,,,,,,,
SPY,7,0.0075,long_short,,0.0058839666574617,0.2576161773725929,123.0,35.0,57.0,0.5133196721311475,0.6441071428571428,0.4841628959276018,0.6133792424987702,35,35,0,0,0.6571428571428571,1.967066718524204,0.2231745247261498,LSTM,,,,,,,,,,,,,,,,
SPY,8,0.0075,long_short,,0.0040842903112782,0.2414243521690878,208.0,47.0,21.0,0.5174180327868853,0.5650273292917072,0.502262443438914,0.55641592920354,31,0,31,0,0.3225806451612903,-3.058388862674446,-0.2476654094680745,LSTM,,,,,,,,,,,,,,,,
SPY,9,0.01,long_short,,0.0048693330502526,0.1672148505081127,200.0,58.0,16.0,0.5829918032786885,0.6295361737382403,0.5294117647058824,0.5162721893491125,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,LSTM,,,,,,,,,,,,,,,,
SPY,10,0.01,long_short,,0.0006305535040199,0.1186662652854461,250.0,42.0,20.0,0.6485655737704918,0.714255715893628,0.5248868778280543,0.4506142506142506,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,LSTM,,,,,,,,,,,,,,,,
SPY,3,0.0025,long_only,,0.0042011404086209,0.3802695225008953,86.0,16.0,29.0,0.5133196721311475,0.5390610553566325,0.5067873303167421,0.4706196581196581,58,58,0,25,0.5689655172413793,1.0897861551518866,0.1178372204145385,LSTM,,,,,,,,,,,,,,,,
SPY,4,0.005,long_only,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.5163934426229508,0.5955287885476446,0.5565610859728507,0.542309606769537,0,0,0,62,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,9,0.01,long_only,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.4795081967213114,0.4916205111383067,0.4705882352941176,0.410913872452334,27,27,0,0,0.7037037037037037,1.7157283998573618,0.2187361357865498,LSTM,,,,,,,,,,,,,,,,
SPY,10,0.01,long_only,,0.0001296651175376,0.38879950890673,242.0,16.0,64.0,0.5204918032786885,0.6016912493490348,0.4841628959276018,0.5126945126945127,0,0,0,25,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,3,0.0025,long_short_confidence,0.6,0.0042011404086209,0.3802695225008953,86.0,16.0,29.0,0.5133196721311475,0.5390610553566325,0.5067873303167421,0.4706196581196581,0,0,0,83,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,4,0.005,long_short_confidence,0.6,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.5163934426229508,0.5955287885476446,0.5565610859728507,0.542309606769537,59,0,59,3,0.3728813559322034,-2.2481926587344225,-0.253309714686418,LSTM,,,,,,,,,,,,,,,,
SPY,9,0.01,long_short_confidence,0.6,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.4795081967213114,0.4916205111383067,0.4705882352941176,0.410913872452334,0,0,0,27,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,10,0.01,long_short_confidence,0.6,0.0001296651175376,0.38879950890673,242.0,16.0,64.0,0.5204918032786885,0.6016912493490348,0.4841628959276018,0.5126945126945127,0,0,0,25,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,3,0.0025,long_only_confidence,0.6,0.0042011404086209,0.3802695225008953,86.0,16.0,29.0,0.5133196721311475,0.5390610553566325,0.5067873303167421,0.4706196581196581,0,0,0,83,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,4,0.005,long_only_confidence,0.6,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.5163934426229508,0.5955287885476446,0.5565610859728507,0.542309606769537,0,0,0,62,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,9,0.01,long_only_confidence,0.6,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.4795081967213114,0.4916205111383067,0.4705882352941176,0.410913872452334,0,0,0,27,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
SPY,10,0.01,long_only_confidence,0.6,0.0001296651175376,0.38879950890673,242.0,16.0,64.0,0.5204918032786885,0.6016912493490348,0.4841628959276018,0.5126945126945127,0,0,0,25,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
TSLA,2,0.0025,long_short,,0.000589974179671,0.1063865008880856,84.0,43.0,49.0,0.6024590163934426,0.7307461307461307,0.497737556561086,0.4495412844036697,125,108,17,0,0.552,1.4055409046210638,1.003902762723552,LSTM,,,,,,,,,,,,,,,,
TSLA,3,0.005,long_short,,0.00413456225686,0.4323236081511444,50.0,54.0,25.0,0.5963114754098361,0.644365590946312,0.4434389140271493,0.4498525073746313,83,63,20,0,0.4939759036144578,0.8264519772532443,0.3821846641048037,LSTM,,,,,,,,,,,,,,,,
TSLA,4,0.005,long_short,,0.0078201022006335,0.1028169212425982,140.0,21.0,27.0,0.5983606557377049,0.6548196489990299,0.5203619909502263,0.5358722358722359,62,29,33,0,0.4516129032258064,0.7523036499572237,0.3348548568343201,LSTM,,,,,,,,,,,,,,,,
TSLA,5,0.01,long_short,,0.0084082358413817,0.1,45.0,79.0,16.0,0.5840163934426229,0.6456146839890887,0.5113122171945701,0.4983611930514585,50,27,23,0,0.42,-1.823617322412148,-0.7139897997893998,LSTM,,,,,,,,,,,,,,,,
TSLA,6,0.01,long_short,,0.0046959030368486,0.1829267313533341,100.0,76.0,17.0,0.6157786885245902,0.6745960710158629,0.4841628959276018,0.4757178014766202,41,37,4,0,0.4634146341463415,1.1570555902120323,0.7026232034810735,LSTM,,,,,,,,,,,,,,,,
TSLA,7,0.0125,long_short,,0.0016595613641357,0.4332779646944659,71.0,60.0,25.0,0.819672131147541,0.899516221907456,0.4343891402714932,0.3968709043250328,35,20,15,0,0.3428571428571428,-0.7427054791004324,-0.4911149175686311,LSTM,,,,,,,,,,,,,,,,
TSLA,8,0.0174999999999999,long_short,,0.0067607950072288,0.171552714544892,57.0,73.0,35.0,0.6280737704918032,0.7221407285672855,0.502262443438914,0.4545454545454545,31,31,0,0,0.6129032258064516,1.204004109561376,0.7722450740214961,LSTM,,,,,,,,,,,,,,,,
TSLA,9,0.0225,long_short,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.6977459016393442,0.7696824596774194,0.4298642533936652,0.3468416735028712,27,9,18,0,0.5555555555555556,0.249020525753102,-0.0396687490850933,LSTM,,,,,,,,,,,,,,,,
TSLA,10,0.0225,long_short,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.6403688524590164,0.7214571563088512,0.3665158371040724,0.3599639462471321,25,22,3,0,0.6,1.906006987269662,1.839858838813735,LSTM,,,,,,,,,,,,,,,,
